iter	Passed	Remaining
0	16	16600
1	36	18073
2	45	15116
3	60	15138
4	78	15532
5	92	15312
6	106	15163
7	123	15303
8	134	14835
9	145	14409
10	165	14842
11	179	14808
12	196	14909
13	213	15057
14	228	15037
15	239	14726
16	248	14393
17	258	14113
18	272	14061
19	285	13966
20	308	14401
21	327	14538
22	340	14451
23	355	14466
24	368	14358
25	382	14318
26	399	14411
27	408	14177
28	428	14355
29	447	14471
30	462	14465
31	481	14573
32	495	14528
33	513	14597
34	532	14687
35	550	14738
36	562	14627
37	577	14630
38	594	14640
39	612	14708
40	634	14851
41	644	14696
42	659	14679
43	676	14707
44	686	14565
45	695	14422
46	715	14513
47	731	14501
48	743	14427
49	749	14231
50	766	14264
51	774	14112
52	791	14134
53	807	14149
54	817	14052
55	829	13985
56	849	14048
57	862	14003
58	877	14000
59	892	13983
60	903	13908
61	916	13863
62	924	13756
63	956	13994
64	990	14242
65	1011	14309
66	1024	14262
67	1047	14350
68	1053	14218
69	1071	14237
70	1091	14275
71	1111	14323
72	1131	14366
73	1148	14373
74	1155	14249
75	1174	14280
76	1181	14165
77	1198	14170
78	1215	14165
79	1228	14128
80	1245	14130
81	1260	14115
82	1274	14084
83	1296	14142
84	1310	14105
85	1322	14058
86	1337	14032
87	1357	14065
88	1362	13946
89	1368	13840
90	1389	13878
91	1405	13870
92	1422	13876
93	1435	13839
94	1450	13818
95	1473	13871
96	1487	13851
97	1498	13792
98	1517	13809
99	1538	13843
100	1556	13854
101	1572	13848
102	1588	13836
103	1604	13825
104	1622	13832
105	1642	13851
106	1660	13861
107	1678	13862
108	1698	13886
109	1714	13872
110	1725	13819
111	1737	13778
112	1757	13798
113	1763	13707
114	1777	13676
115	1790	13647
116	1811	13669
117	1827	13657
118	1846	13667
119	1867	13698
120	1888	13717
121	1909	13740
122	1928	13747
123	1948	13764
124	1989	13929
125	2008	13931
126	2027	13933
127	2048	13952
128	2065	13948
129	2075	13890
130	2084	13830
131	2100	13814
132	2120	13821
133	2139	13824
134	2158	13827
135	2171	13792
136	2174	13698
137	2198	13732
138	2213	13712
139	2230	13698
140	2239	13644
141	2261	13664
142	2279	13658
143	2294	13641
144	2318	13672
145	2337	13672
146	2357	13681
147	2379	13700
148	2395	13681
149	2415	13689
150	2428	13653
151	2431	13566
152	2445	13537
153	2463	13535
