iter	Logloss
0	0.6851002401
1	0.6779510288
2	0.6700236125
3	0.6568268502
4	0.6555077899
5	0.6542684432
6	0.6531040233
7	0.6426254364
8	0.6358629766
9	0.6349590192
10	0.6269207378
11	0.6185695408
12	0.6111254286
13	0.6048702374
14	0.6042927736
15	0.5974119803
16	0.59057414
17	0.5843988005
18	0.578285153
19	0.5751041767
20	0.574782389
21	0.5744804362
22	0.5674119799
23	0.5647182619
24	0.5618128257
25	0.5579334914
26	0.5561543337
27	0.5512450349
28	0.551091678
29	0.5509479954
30	0.5479291273
31	0.5459420407
32	0.5429741778
33	0.5419806577
34	0.5383888595
35	0.5372516856
36	0.534855855
37	0.5336401376
38	0.5316191757
39	0.5288341256
40	0.5266458505
41	0.5241365033
42	0.5217263524
43	0.5211347781
44	0.5199234202
45	0.5188948028
46	0.5185578803
47	0.5178849337
48	0.5178685271
49	0.5168041573
50	0.5167907249
51	0.51677841
52	0.5163739809
53	0.5145039609
54	0.5123474626
55	0.5115517026
56	0.5115457793
57	0.5108773251
58	0.5108730387
59	0.5094747773
60	0.508707452
61	0.5075433969
62	0.5058139387
63	0.5058125219
64	0.5055996055
65	0.5052119149
66	0.5038180975
67	0.5027853992
68	0.5022002899
69	0.5015837188
70	0.5002650086
71	0.4992444233
72	0.4983197498
73	0.4975120183
74	0.4963124081
75	0.4960036826
76	0.4960052822
77	0.4960068893
78	0.4950097173
79	0.4944453279
80	0.4934369281
81	0.4932993165
82	0.4929468271
83	0.4920158779
84	0.4918556672
85	0.4918570987
86	0.4908575044
87	0.4901561681
88	0.4895091301
89	0.4893181193
90	0.4892226542
91	0.4887974922
92	0.4887985379
93	0.4887995596
94	0.4880919047
95	0.4876433064
96	0.4868784418
97	0.4868788382
98	0.4867227033
99	0.4863942537
100	0.4863943961
101	0.4863076202
102	0.4856513924
103	0.4853567174
104	0.4853567784
105	0.4853444034
106	0.4848944292
107	0.4848868763
108	0.4848045612
109	0.483751168
110	0.4836696038
111	0.4836697196
112	0.4834502683
113	0.4834503613
114	0.4828756785
115	0.4828758121
116	0.4828758765
117	0.4826202382
118	0.4825420248
119	0.4825383401
120	0.4824980541
121	0.4823900182
122	0.4818806713
123	0.4818806498
124	0.481880623
125	0.481843499
126	0.4818434709
127	0.481733292
128	0.4817332705
129	0.4815441966
130	0.480967875
131	0.4809497829
132	0.4809119764
133	0.480629474
134	0.4806293704
135	0.4806416223
136	0.4802402975
137	0.4801598027
138	0.4797278051
139	0.4797279707
140	0.4796198103
141	0.4796197632
142	0.4796197388
143	0.4796196628
144	0.4795912133
145	0.4795792852
146	0.4794849846
147	0.4793993621
148	0.4793992253
149	0.4793716296
150	0.4793261226
151	0.4793259901
152	0.4793259861
153	0.4792666125
154	0.4792665424
155	0.478919178
156	0.4788536326
157	0.4788534498
158	0.4783855668
159	0.478385354
160	0.478385334
161	0.478385314
162	0.478385219
163	0.478043047
164	0.4778840933
165	0.4778835583
166	0.4778689177
167	0.4778101648
168	0.4775686624
169	0.4775686193
170	0.4775684427
171	0.4770643447
172	0.477064201
173	0.477064104
174	0.4770375866
175	0.4768929786
176	0.4768928622
177	0.476853762
178	0.4768537041
179	0.4767247841
180	0.4765217693
181	0.476366413
182	0.476337994
183	0.4761289548
184	0.4761289303
185	0.4760822375
186	0.4760818552
187	0.4757638584
188	0.4757636509
189	0.475763372
190	0.4756594264
191	0.4756593222
192	0.4756677181
193	0.4756676713
194	0.475656938
195	0.4756567741
196	0.4755045472
197	0.4755043465
198	0.4755035974
199	0.4754802306
200	0.4754135691
201	0.4752091266
202	0.4751181152
203	0.4750827585
204	0.4751155295
205	0.475103324
206	0.4750351219
207	0.475010556
208	0.4750101431
209	0.4749456568
210	0.47494547
211	0.4749454525
212	0.4749452782
213	0.4749445881
214	0.4746601011
215	0.4746600918
216	0.4746408875
217	0.4746404686
218	0.4746403177
219	0.4746402168
220	0.4745473305
221	0.4745296742
222	0.4743633046
223	0.4741751139
224	0.4741584151
225	0.4740075059
226	0.473912238
227	0.4736469064
228	0.4736465944
229	0.4736286799
230	0.4734501485
231	0.4734500912
232	0.4733895944
233	0.4734017935
234	0.4733540391
235	0.4732131761
236	0.4732128774
237	0.4732039779
238	0.4731246703
239	0.4729860013
240	0.4728781421
241	0.4728777822
242	0.4728636015
243	0.4728634527
244	0.4728634108
245	0.4725353595
246	0.4724769981
247	0.4724769921
248	0.4724769862
249	0.4721111307
250	0.4720776017
251	0.4720773881
252	0.4720228213
253	0.4719705888
254	0.4719044909
255	0.471863498
256	0.4716809295
257	0.4716808848
258	0.4714372561
259	0.471436902
260	0.4714366727
261	0.4714359383
262	0.4714356547
263	0.4714350784
264	0.4714347747
265	0.4714346738
266	0.4713224151
267	0.471312664
268	0.4713033381
269	0.4712627909
270	0.4712625669
271	0.4712845564
272	0.471284496
273	0.4712583382
274	0.4711465956
275	0.4708056481
276	0.470805493
277	0.4708054236
278	0.4708037242
279	0.4708170288
280	0.4704971957
281	0.4703181235
282	0.4702957518
283	0.4702153206
284	0.4702152686
285	0.4701928257
286	0.470146992
287	0.4700568527
288	0.4700716203
289	0.4700812656
