iter	Logloss
0	0.6801917184
1	0.6626686392
2	0.6507454702
3	0.633622722
4	0.6282559698
5	0.6268658086
6	0.6131011411
7	0.6120230485
8	0.606584201
9	0.6057103564
10	0.6000022844
11	0.5955754714
12	0.5932100637
13	0.5879062479
14	0.5778266249
15	0.5740133277
16	0.5710633017
17	0.56477889
18	0.5596624783
19	0.5534115832
20	0.5515612613
21	0.5505948241
22	0.5447688634
23	0.5394209204
24	0.5347298208
25	0.53148871
26	0.5314197698
27	0.5289678552
28	0.5261171871
29	0.525710304
30	0.5246337937
31	0.5200960462
32	0.5200706758
33	0.5181324953
34	0.5158785247
35	0.5148419442
36	0.5135337903
37	0.5124388473
38	0.5118892502
39	0.509996027
40	0.5094344209
41	0.5073375755
42	0.5061992899
43	0.5061999817
44	0.5048512025
45	0.5028189696
46	0.4999018154
47	0.4987885196
48	0.4975172654
49	0.4958429945
50	0.4944107681
51	0.4937005147
52	0.4935613392
53	0.4934770622
54	0.4934687032
55	0.4934046256
56	0.4927979489
57	0.4918092719
58	0.4918122366
59	0.4913980039
60	0.4908109409
61	0.4905633674
62	0.489817264
63	0.488907091
64	0.4879972455
65	0.4871579032
66	0.4871596281
67	0.4862999218
68	0.486242414
69	0.4861030616
70	0.4859656932
71	0.4858814459
72	0.485882001
73	0.4854367535
74	0.484815904
75	0.4848163256
76	0.4836482797
77	0.4833393522
78	0.4830084928
79	0.4829761663
80	0.4822624375
81	0.4822621738
82	0.4822623806
83	0.4819793036
84	0.4819793087
85	0.4817231053
86	0.4810838247
87	0.4809442629
88	0.4806762006
89	0.480622612
90	0.4804160773
91	0.4804160023
92	0.4803037597
93	0.4802271982
94	0.4800644846
95	0.4800644481
96	0.4800643755
97	0.4798941134
98	0.4797381415
99	0.4797543728
100	0.4796851034
101	0.4796848971
102	0.479307625
103	0.4792764606
104	0.4789050514
105	0.4784932264
106	0.4783531397
107	0.4779657186
108	0.4779651374
109	0.4779644065
110	0.4779642519
111	0.4779639055
112	0.4779509877
113	0.4779660209
114	0.4779660052
115	0.4779692188
116	0.4778705052
117	0.4778703818
118	0.4778700444
119	0.4778593122
120	0.4775209609
121	0.4774910887
122	0.4774909882
123	0.4774904496
124	0.4771617106
125	0.4770602456
126	0.4770412988
127	0.4767427493
128	0.4767421901
129	0.4767420058
130	0.476741984
