iter	Passed	Remaining
0	12	12251
1	33	16756
2	59	19707
3	95	23662
4	115	23016
5	130	21700
6	155	22100
7	177	22060
8	201	22160
9	219	21682
10	240	21606
11	253	20868
12	273	20737
13	298	21035
14	321	21099
15	346	21297
16	362	20941
17	373	20371
18	378	19546
19	386	18925
20	396	18463
21	408	18157
22	415	17632
23	424	17274
24	432	16874
25	443	16611
26	453	16342
27	462	16048
28	473	15841
29	482	15613
30	488	15283
31	497	15056
32	509	14935
33	522	14832
34	531	14648
35	542	14524
36	551	14349
37	556	14095
38	566	13958
39	571	13722
40	583	13651
41	592	13513
42	600	13374
43	609	13253
44	620	13165
45	629	13052
46	639	12960
47	648	12858
48	654	12701
49	663	12615
50	672	12514
51	683	12456
52	692	12379
53	704	12350
54	717	12322
55	727	12260
56	737	12208
57	749	12164
58	757	12088
59	768	12043
60	779	11994
61	787	11919
62	798	11871
63	806	11802
64	818	11766
65	827	11717
66	836	11647
67	848	11632
68	857	11565
69	866	11518
70	875	11459
71	886	11431
72	900	11441
73	920	11524
74	926	11429
75	936	11385
76	951	11402
77	962	11378
78	975	11366
79	984	11319
80	995	11298
81	1005	11256
82	1011	11179
83	1023	11160
84	1032	11112
85	1046	11118
86	1059	11114
87	1068	11077
88	1090	11158
89	1101	11135
90	1115	11146
91	1123	11088
92	1139	11115
93	1151	11096
94	1164	11089
95	1177	11088
96	1193	11114
97	1209	11129
98	1241	11299
99	1289	11608
100	1325	11795
101	1362	11993
102	1377	11994
103	1408	12139
104	1432	12214
105	1442	12163
106	1455	12145
107	1462	12083
108	1475	12059
109	1486	12028
110	1497	11997
111	1510	11978
112	1526	11981
113	1541	11980
114	1547	11906
115	1561	11898
116	1574	11881
117	1588	11874
118	1601	11859
119	1613	11828
120	1626	11814
121	1640	11805
122	1660	11840
123	1672	11814
124	1682	11775
125	1691	11735
126	1703	11710
127	1712	11668
128	1723	11637
129	1736	11620
130	1748	11597
131	1763	11596
132	1773	11559
133	1793	11588
134	1805	11571
135	1819	11557
136	1830	11530
137	1842	11511
138	1858	11514
139	1868	11479
140	1881	11462
141	1888	11410
142	1898	11379
143	1910	11355
144	1919	11317
145	1930	11290
146	1942	11269
147	1949	11223
148	1962	11209
149	1969	11158
150	1982	11148
151	1998	11150
152	2013	11148
153	2026	11132
154	2038	11113
155	2049	11090
156	2062	11072
157	2074	11053
158	2083	11020
159	2092	10984
160	2106	10977
161	2125	10992
162	2147	11025
163	2157	10997
164	2171	10988
165	2187	10992
