iter	Passed	Remaining
0	16	16571
1	32	16283
2	48	16234
3	65	16263
4	77	15510
5	95	15783
6	111	15791
7	125	15601
8	140	15477
9	158	15652
10	171	15439
11	182	15012
12	197	14988
13	210	14824
14	224	14709
15	243	14970
16	255	14786
17	270	14766
18	277	14318
19	290	14222
20	305	14244
21	322	14324
22	331	14095
23	346	14102
24	358	13975
25	375	14048
26	386	13921
27	396	13770
28	409	13697
29	423	13706
30	430	13441
31	439	13305
32	452	13261
33	467	13284
34	479	13224
35	491	13173
36	502	13081
37	509	12891
38	521	12846
39	525	12613
40	537	12567
41	547	12485
42	556	12385
43	567	12340
44	584	12402
45	596	12370
46	606	12291
47	617	12251
48	624	12127
49	638	12135
50	650	12109
51	661	12060
52	676	12087
53	690	12093
54	702	12066
55	715	12061
56	726	12011
57	738	11993
58	750	11977
59	764	11976
60	778	11985
61	789	11947
62	801	11921
63	814	11904
64	824	11857
65	833	11801
66	844	11755
67	859	11777
68	883	11916
69	898	11936
70	916	11988
71	926	11938
72	931	11830
73	942	11796
74	946	11670
75	957	11635
76	968	11610
77	980	11584
78	992	11571
79	1007	11589
80	1018	11550
81	1030	11539
82	1038	11472
83	1050	11456
84	1063	11443
85	1076	11435
86	1087	11413
87	1097	11374
88	1110	11371
89	1126	11389
90	1140	11388
91	1144	11296
92	1157	11284
93	1167	11256
94	1178	11228
95	1190	11210
96	1202	11196
97	1222	11255
98	1265	11517
99	1316	11847
100	1334	11874
101	1356	11942
102	1393	12135
103	1409	12146
104	1421	12120
105	1430	12060
106	1447	12082
107	1457	12036
108	1467	11996
109	1480	11976
110	1493	11961
111	1511	11982
112	1524	11968
113	1536	11941
114	1543	11881
115	1561	11902
116	1573	11875
117	1585	11854
118	1599	11842
119	1613	11829
120	1633	11864
121	1645	11841
122	1656	11812
123	1666	11774
124	1677	11743
125	1690	11724
126	1700	11691
127	1713	11676
128	1728	11670
129	1743	11667
130	1756	11651
131	1769	11635
132	1778	11596
133	1791	11576
134	1803	11554
135	1821	11570
136	1831	11535
137	1850	11557
138	1861	11530
139	1878	11539
140	1892	11526
141	1900	11485
142	1910	11449
143	1925	11445
144	1957	11539
145	1971	11533
146	1983	11506
147	1992	11469
148	2004	11448
149	2009	11387
150	2021	11368
151	2033	11346
152	2043	11313
153	2054	11288
154	2065	11261
155	2074	11225
156	2086	11203
157	2093	11158
158	2103	11128
159	2110	11080
160	2122	11061
161	2135	11045
162	2143	11007
163	2151	10966
164	2162	10945
165	2172	10917
166	2184	10896
167	2188	10839
168	2199	10817
169	2209	10785
170	2221	10770
171	2230	10737
172	2245	10732
173	2259	10725
174	2276	10731
175	2288	10713
176	2301	10699
177	2316	10697
178	2327	10677
179	2345	10682
180	2354	10655
181	2364	10628
182	2376	10607
183	2385	10580
184	2397	10561
185	2408	10539
186	2416	10504
187	2432	10504
188	2447	10504
189	2461	10495
190	2474	10481
191	2482	10445
192	2493	10425
193	2503	10399
194	2513	10375
195	2517	10328
196	2529	10311
197	2540	10291
198	2552	10272
199	2561	10245
200	2573	10229
201	2580	10193
202	2591	10173
203	2601	10150
204	2612	10130
205	2622	10106
206	2631	10081
207	2642	10063
208	2654	10044
209	2665	10027
210	2676	10006
211	2686	9985
212	2697	9966
213	2710	9954
214	2722	9940
215	2730	9912
216	2742	9895
217	2757	9891
218	2761	9848
219	2773	9834
220	2783	9812
221	2795	9797
222	2806	9778
223	2816	9756
224	2826	9734
225	2830	9695
226	2842	9677
227	2854	9665
