iter	Passed	Remaining
0	8	8011
1	16	8227
2	21	7149
3	52	13172
4	56	11214
5	58	9699
6	68	9659
7	70	8714
8	72	8027
9	75	7460
10	80	7235
11	84	6932
12	88	6694
13	92	6490
14	116	7624
15	119	7369
16	124	7180
17	129	7072
18	132	6854
19	138	6809
20	144	6730
21	147	6564
22	151	6444
23	158	6431
24	163	6368
25	167	6271
26	169	6111
27	175	6091
28	180	6048
29	183	5929
30	185	5810
31	205	6225
32	209	6140
33	213	6055
34	217	5986
35	221	5936
36	225	5877
37	228	5783
38	231	5702
39	234	5637
40	238	5568
41	243	5555
42	246	5496
43	249	5417
44	255	5420
45	266	5524
46	372	7550
47	378	7516
48	384	7457
49	404	7677
50	413	7698
51	420	7661
52	423	7569
53	428	7503
54	430	7404
55	434	7318
56	437	7241
57	441	7177
58	444	7085
59	446	6999
60	453	6973
61	456	6905
62	462	6873
63	470	6876
64	504	7256
65	509	7203
66	511	7124
67	517	7092
68	520	7018
69	524	6966
70	528	6917
71	532	6863
72	534	6790
73	537	6726
74	542	6693
75	544	6624
76	553	6630
77	557	6594
78	562	6561
79	566	6513
80	570	6473
81	573	6424
82	575	6363
83	580	6329
84	582	6270
85	586	6230
86	590	6197
87	593	6147
88	599	6136
89	602	6087
90	606	6058
91	608	6009
92	613	5982
93	617	5948
94	621	5924
95	624	5877
96	626	5832
97	632	5818
98	634	5775
99	637	5734
100	640	5702
101	643	5668
102	654	5697
103	657	5667
104	665	5671
105	671	5665
106	676	5646
107	680	5616
108	682	5577
109	686	5551
110	688	5513
111	692	5489
112	695	5455
113	698	5432
114	700	5394
115	705	5373
116	709	5357
117	712	5323
118	714	5291
119	717	5258
120	721	5242
121	724	5217
122	727	5190
123	730	5157
124	732	5129
125	744	5161
126	746	5133
127	752	5128
128	755	5104
129	758	5073
130	760	5043
131	762	5014
132	765	4993
133	769	4974
134	772	4950
135	775	4923
136	779	4908
137	783	4895
138	787	4875
139	789	4848
140	792	4830
141	795	4807
142	803	4814
143	806	4792
144	812	4789
145	815	4769
146	821	4768
147	824	4747
148	827	4726
149	830	4707
150	835	4694
151	839	4684
152	843	4669
153	845	4645
154	847	4621
155	852	4611
156	855	4593
157	859	4578
158	861	4556
159	868	4561
160	871	4540
161	874	4526
162	877	4506
163	880	4489
164	884	4476
165	886	4455
166	890	4440
167	892	4421
168	898	4418
169	902	4406
170	904	4386
171	911	4388
172	915	4376
173	917	4357
174	921	4341
175	923	4323
176	927	4312
177	931	4303
178	934	4286
179	937	4268
180	940	4253
181	942	4235
182	945	4220
183	949	4209
184	954	4203
185	956	4186
186	962	4183
187	964	4165
188	966	4148
189	968	4130
190	971	4114
191	975	4105
192	978	4090
193	981	4076
194	983	4059
195	1058	4343
196	1062	4331
197	1068	4328
198	1071	4312
199	1075	4300
200	1080	4296
201	1083	4279
202	1090	4280
203	1093	4268
204	1095	4250
205	1097	4231
206	1100	4215
207	1105	4209
208	1110	4204
209	1115	4195
210	1119	4185
211	1123	4175
212	1125	4158
213	1128	4143
214	1130	4127
215	1134	4119
216	1138	4109
217	1143	4100
218	1146	4087
219	1150	4079
220	1159	4085
221	1166	4086
222	1170	4077
223	1172	4062
224	1175	4048
225	1179	4039
226	1183	4030
227	1186	4018
228	1189	4004
229	1193	3996
230	1276	4248
231	1281	4241
232	1285	4231
233	1288	4217
234	1290	4201
235	1294	4190
236	1297	4176
237	1304	4176
238	1343	4278
239	1433	4539
240	1438	4529
241	1441	4513
242	1443	4497
243	1449	4490
244	1460	4499
245	1466	4495
246	1469	4480
247	1536	4659
248	1543	4654
249	1549	4647
250	1555	4641
251	1587	4712
252	1591	4700
253	1594	4682
254	1596	4665
255	1601	4654
256	1611	4660
257	1614	4642
258	1616	4625
259	1623	4619
260	1625	4603
261	1630	4592
262	1632	4575
263	1648	4596
264	1753	4863
265	1848	5101
266	1857	5098
267	1864	5091
268	1867	5076
269	1878	5077
270	1880	5057
271	1882	5038
272	1893	5041
273	1897	5027
274	1932	5095
275	1934	5075
276	1942	5070
277	1944	5050
278	1947	5031
279	2008	5163
280	2013	5151
281	2015	5131
282	2018	5113
283	2109	5318
284	2112	5298
285	2227	5561
286	2233	5547
287	2247	5557
288	2339	5755
289	2355	5767
290	2361	5754
291	2412	5849
292	2432	5869
293	2437	5854
294	2454	5865
295	2457	5845
296	2460	5822
297	2521	5940
298	2528	5927
299	2597	6061
300	2601	6042
301	2604	6020
302	2607	5997
303	2686	6150
304	2688	6126
305	2768	6278
306	2774	6262
307	2776	6237
308	2867	6411
309	2932	6528
310	2938	6509
311	2942	6489
312	3038	6669
313	3045	6652
314	3052	6637
315	3064	6633
316	3152	6792
317	3157	6770
318	3239	6916
319	3246	6899
320	3249	6872
321	3251	6846
322	3261	6835
323	3333	6954
324	3350	6959
325	3386	7001
326	3391	6979
327	3395	6957
328	3504	7146
329	3583	7275
330	3586	7248
331	3658	7361
332	3661	7334
333	3664	7306
334	3666	7278
335	3669	7251
336	3683	7246
337	3764	7373
338	3766	7345
339	3773	7324
340	3777	7300
341	3782	7278
342	3860	7395
343	3863	7368
344	3934	7469
345	3939	7446
346	4024	7573
347	4108	7698
348	4111	7670
349	4115	7642
350	4194	7755
351	4200	7733
352	4205	7707
353	4262	7778
