iter	Passed	Remaining
0	14	14919
1	23	11740
2	34	11377
3	44	11126
4	47	9414
5	50	8323
6	53	7524
7	61	7634
8	70	7733
9	72	7216
10	77	6990
11	81	6701
12	87	6655
13	135	9521
14	137	9051
15	144	8888
16	153	8850
17	157	8594
18	165	8559
19	171	8407
20	174	8130
21	177	7871
22	214	9093
23	217	8860
24	223	8712
25	230	8636
26	234	8462
27	283	9847
28	287	9623
29	290	9391
30	296	9266
31	301	9105
32	306	8973
33	310	8823
34	319	8806
35	323	8664
36	331	8624
37	336	8511
38	344	8484
39	349	8395
40	359	8411
41	365	8326
42	377	8407
43	387	8417
44	395	8393
45	401	8323
46	407	8261
47	412	8174
48	416	8088
49	430	8184
50	435	8099
51	440	8028
52	444	7941
53	453	7953
54	462	7952
55	468	7889
56	471	7804
57	477	7762
58	482	7696
59	490	7684
60	496	7640
61	505	7650
62	517	7703
63	522	7643
64	526	7578
65	531	7527
66	585	8156
67	595	8162
68	600	8101
69	608	8079
70	614	8046
71	622	8018
72	626	7955
73	631	7901
74	645	7962
75	649	7898
76	652	7821
77	655	7745
78	664	7746
79	673	7740
80	766	8695
81	774	8671
82	789	8719
83	812	8864
84	818	8808
85	823	8748
86	834	8761
87	841	8722
88	847	8675
89	852	8615
90	856	8556
91	1002	9896
92	1007	9821
93	1010	9737
94	1021	9731
95	1027	9675
96	1033	9622
97	1036	9535
98	1040	9468
99	1046	9414
100	1049	9338
101	1051	9259
102	1056	9197
103	1060	9140
104	1063	9064
105	1066	8997
106	1169	9763
107	1174	9700
108	1179	9637
109	1187	9610
110	1191	9540
111	1193	9464
112	1197	9398
113	1199	9324
114	1210	9317
115	1213	9246
116	1215	9175
117	1218	9111
118	1221	9044
119	1224	8981
120	1227	8918
121	1232	8867
122	1237	8823
123	1240	8761
124	1242	8699
125	1246	8644
126	1248	8584
127	1252	8533
128	1255	8477
129	1260	8438
130	1266	8398
131	1270	8356
132	1274	8307
133	1279	8268
134	1282	8214
135	1285	8163
136	1291	8132
137	1294	8085
138	1300	8057
139	1304	8015
140	1310	7986
141	1313	7935
142	1315	7884
143	1318	7836
144	1326	7822
145	1329	7778
146	1337	7761
147	1340	7718
148	1343	7672
149	1347	7636
150	1352	7604
151	1354	7558
152	1357	7513
153	1362	7486
154	1365	7442
155	1372	7423
156	1377	7397
157	1380	7356
158	1385	7326
159	1388	7290
160	1390	7247
161	1393	7208
162	1396	7169
163	1400	7139
164	1404	7106
165	1409	7082
166	1414	7054
167	1418	7026
168	1436	7061
169	1439	7030
