iter	Passed	Remaining
0	165	164960
1	318	159148
2	499	166005
3	558	138981
4	707	140706
5	774	128252
6	960	136208
7	1185	147046
8	1233	135795
9	1314	130106
10	1507	135506
11	1643	135277
12	1825	138610
13	1956	137798
14	2137	140339
15	2284	140509
16	2449	141635
17	2635	143761
18	2804	144817
19	2967	145411
20	3144	146604
21	3402	151273
22	3585	152290
23	3745	152332
24	3955	154281
25	4144	155265
26	4349	156755
27	4574	158785
28	4790	160399
29	4984	161170
30	5156	161178
31	5325	161108
32	5506	161365
33	5696	161834
34	5877	162063
35	6091	163112
36	6141	159837
37	6329	160227
38	6517	160598
39	6688	160529
40	6876	160835
41	7092	161784
42	7260	161593
43	7305	158725
44	7493	159027
45	7752	160778
46	7963	161468
47	8161	161864
48	8370	162454
49	8486	161235
50	8625	160507
51	8820	160798
52	9018	161138
53	9215	161437
54	9396	161441
55	9603	161887
56	9799	162118
57	9993	162308
58	10172	162248
59	10298	161342
60	10388	159913
61	10579	160051
62	10601	157677
63	10698	156459
64	10966	157747
65	11073	156709
66	11076	154249
67	11297	154846
68	11348	153117
69	11368	151035
70	11419	149416
71	11611	149655
72	11815	150042
73	11988	150014
74	12211	150611
75	12294	149475
76	12487	149690
77	12512	147902
78	12640	147362
79	12645	145422
80	12817	145418
81	13015	145707
82	13208	145930
83	13411	146252
84	13468	144982
85	13633	144897
86	13834	145182
87	13889	143944
88	14116	144500
89	14138	142954
90	14246	142304
91	14330	141439
92	14350	139953
93	14547	140213
94	14707	140108
95	14911	140416
96	14916	138861
97	15150	139447
98	15358	139775
99	15363	138273
100	15546	138378
101	15724	138433
102	15727	136968
103	15787	136013
104	15864	135226
105	15888	133999
106	16066	134086
107	16244	134169
108	16448	134456
109	16568	134053
110	16623	133138
111	16627	131831
112	16662	130791
113	16685	129680
114	16893	130003
115	17097	130293
116	17285	130455
117	17482	130673
118	17486	129460
119	17735	130059
120	17949	130391
121	18128	130464
122	18182	129642
123	18184	128467
124	18403	128821
125	18556	128720
126	18674	128371
127	18873	128572
128	19046	128597
129	19068	127612
130	19149	127031
131	19171	126067
132	19379	126329
133	19529	126213
134	19535	125169
135	19607	124567
136	19748	124398
137	19804	123708
138	20002	123897
139	20189	124020
140	20375	124128
141	20575	124322
142	20633	123658
143	20837	123867
144	21047	124105
145	21130	123597
146	21327	123760
147	21526	123923
148	21718	124041
149	21744	123218
150	21940	123362
151	21945	122433
152	22123	122475
153	22144	121652
154	22325	121710
155	22348	120909
156	22554	121105
157	22764	121312
158	22935	121313
159	22939	120433
160	23157	120679
161	23185	119935
162	23367	119992
163	23554	120071
164	23575	119305
165	23769	119418
166	23975	119588
167	24184	119770
168	24188	118938
169	24425	119252
170	24625	119384
171	24834	119553
172	24975	119391
173	25027	118810
174	25031	118006
175	25243	118186
176	25447	118322
177	25656	118479
178	25868	118650
179	26023	118552
180	26224	118660
181	26424	118765
182	26428	117989
183	26521	117616
184	26780	117977
185	26988	118109
186	27198	118250
187	27285	117851
188	27303	117158
189	27495	117219
190	27672	117208
191	27877	117316
192	27898	116654
193	28097	116736
194	28298	116821
195	28353	116307
196	28446	115951
197	28451	115242
198	28695	115504
199	28761	115044
200	28947	115070
201	29152	115167
202	29206	114666
203	29405	114740
204	29602	114799
205	29608	114123
206	29854	114368
207	29999	114227
208	30174	114200
209	30374	114267
210	30556	114260
211	30734	114239
212	30929	114281
213	31128	114332
214	31133	113673
215	31218	113312
216	31424	113387
217	31611	113396
218	31792	113380
219	31815	112800
220	31986	112747
221	32197	112834
222	32201	112200
223	32454	112430
224	32668	112525
225	32865	112556
226	32956	112227
227	33149	112242
228	33156	111630
229	33250	111316
230	33268	110752
231	33503	110907
232	33724	111016
233	33940	111104
234	34047	110833
235	34244	110860
236	34270	110330
237	34465	110348
238	34538	109973
239	34739	110007
240	34954	110084
241	35171	110165
242	35351	110129
243	35508	110017
244	35715	110060
245	35898	110028
246	36000	109752
247	36244	109903
248	36270	109394
249	36449	109348
250	36643	109346
251	36830	109322
252	37016	109294
253	37227	109337
254	37439	109383
255	37636	109381
256	37826	109358
257	37848	108850
258	37891	108407
259	37978	108091
260	38193	108141
261	38394	108150
262	38399	107607
263	38665	107795
264	38878	107832
265	39096	107882
266	39305	107906
267	39504	107899
268	39670	107803
269	39759	107496
270	39965	107508
271	40164	107498
272	40208	107074
273	40391	107023
274	40477	106712
275	40595	106489
276	40811	106523
277	41012	106514
278	41211	106499
279	41411	106487
280	41603	106451
281	41804	106437
282	42015	106448
283	42229	106464
284	42418	106417
285	42618	106398
286	42818	106375
287	43014	106342
288	43234	106364
289	43238	105859
290	43493	105968
291	43711	105984
292	43936	106017
293	44163	106051
294	44380	106061
295	44558	105976
296	44761	105950
297	44969	105934
298	45172	105905
299	45389	105908
300	45581	105852
301	45604	105403
302	45796	105348
303	45997	105309
304	46138	105134
305	46328	105072
306	46530	105034
307	46745	105026
308	46970	105036
309	47193	105043
310	47406	105026
311	47623	105015
312	47817	104953
313	48028	104929
314	48229	104881
315	48484	104946
316	48698	104924
317	48913	104903
318	49141	104906
319	49350	104869
320	49554	104821
321	49764	104783
322	49974	104746
323	50193	104724
324	50406	104690
325	50626	104669
326	50835	104625
327	51038	104566
328	51239	104503
329	51434	104427
330	51635	104362
331	51854	104332
332	52063	104283
