iter	Logloss
0	0.6855075681
1	0.6787049853
2	0.6708413374
3	0.6584150777
4	0.6570666168
5	0.6557987734
6	0.6546067343
7	0.6445457836
8	0.6378547805
9	0.6369211819
10	0.6289514579
11	0.6209202908
12	0.6133590018
13	0.6058143663
14	0.6052127612
15	0.5985892331
16	0.5914756898
17	0.5859318812
18	0.5797712416
19	0.576529865
20	0.5761847267
21	0.5758601675
22	0.5682926102
23	0.5657235069
24	0.5627976597
25	0.5589923836
26	0.5572781911
27	0.5518931614
28	0.5517200449
29	0.551557228
30	0.5487308373
31	0.5466205587
32	0.5439758925
33	0.5429296483
34	0.5392613311
35	0.5381601702
36	0.535701182
37	0.5345019216
38	0.5319824295
39	0.5294003404
40	0.5271942887
41	0.5246644369
42	0.5223184979
43	0.5216355387
44	0.5202029769
45	0.5193140732
46	0.5188864551
47	0.5181700241
48	0.5181414002
49	0.5168606358
50	0.5168359184
51	0.5168126655
52	0.5161505096
53	0.5142274809
54	0.5120650157
55	0.5111839125
56	0.5111691944
57	0.5101697021
58	0.5101570041
59	0.5089747004
60	0.5080833721
61	0.50692772
62	0.5051044894
63	0.5050959207
64	0.5046755614
65	0.5042929844
66	0.5026769323
67	0.5016602193
68	0.5010062612
69	0.5003646855
70	0.4989868651
71	0.4979639654
72	0.4970796015
73	0.4963607689
74	0.4949733468
75	0.4946496682
76	0.4946477363
77	0.4946459187
78	0.4937271181
79	0.4931102724
80	0.4919788241
81	0.4917674461
82	0.4913568466
83	0.4901602303
84	0.4899948657
85	0.4899941525
86	0.4889334861
87	0.4882729555
88	0.4874759326
89	0.4872510897
90	0.4869814438
91	0.4863044569
92	0.4863041969
93	0.4863039522
94	0.4853820914
95	0.4849791786
96	0.4841542839
97	0.4841542322
98	0.48391904
99	0.4836189369
100	0.4836189223
101	0.483582309
102	0.4828528217
103	0.4825048193
104	0.4825048141
105	0.4823633333
106	0.481791665
107	0.4816508326
108	0.4813698915
109	0.4802532442
110	0.4801674379
111	0.4801674347
112	0.4799708981
113	0.479970896
114	0.4792886463
115	0.4792886437
116	0.4792886425
117	0.4790921921
118	0.4789493543
119	0.4789477601
120	0.478909763
121	0.4788167116
122	0.4784594653
123	0.4784594652
124	0.4784594651
125	0.4784246555
126	0.4784246554
127	0.4782891822
128	0.4782891821
129	0.4779897222
130	0.4774465374
131	0.4773547985
132	0.4773213857
133	0.4769291977
134	0.4769291954
135	0.4768619731
136	0.4764400413
137	0.4763420571
138	0.4759971395
139	0.4759925922
140	0.4758481825
141	0.4758481816
142	0.4758481811
143	0.4758481797
144	0.4758052878
145	0.4757976243
146	0.4756874396
147	0.4756384746
148	0.4756384721
149	0.4756035453
150	0.4754445258
151	0.4754445235
152	0.4754445234
153	0.4753576936
154	0.4753576924
155	0.4748887044
156	0.4747908525
157	0.4747908468
158	0.4742711311
159	0.4742711225
160	0.4742711217
161	0.4742711209
162	0.4742711171
163	0.4738782017
164	0.4737367138
165	0.4737313828
166	0.4736119555
167	0.4735744856
168	0.4732550007
169	0.4732489443
170	0.4732489374
171	0.4729578144
172	0.4729578071
173	0.4729578022
174	0.4729213457
175	0.4727627613
176	0.4727627558
177	0.4726990059
178	0.4726990032
179	0.4723485924
180	0.4718913413
181	0.4717621066
182	0.4716447806
183	0.4713129486
184	0.4713129475
185	0.4712718079
186	0.4712717913
187	0.4708255882
188	0.470825579
189	0.4708250086
190	0.4707181195
191	0.4707181149
192	0.4702880027
193	0.4702880007
194	0.4702846296
195	0.4702846228
196	0.4701371847
197	0.4701371768
198	0.4701251485
199	0.4701055927
200	0.4700263218
201	0.4696872349
202	0.4695932171
203	0.4695622763
204	0.469502361
205	0.4694905406
206	0.4694096453
207	0.4693806467
208	0.4693805552
209	0.4693087553
210	0.4693082342
211	0.4693082336
212	0.4693082281
213	0.4693029602
214	0.4691222724
215	0.469122272
216	0.4687844249
217	0.4687782805
218	0.4687782747
219	0.4687782709
220	0.4686685183
221	0.4686500121
222	0.4683455374
223	0.468157576
224	0.4681440247
225	0.4680048657
226	0.4678576136
227	0.4677088092
228	0.4677087969
229	0.4676770885
230	0.467544019
231	0.4675440169
232	0.4672946378
233	0.4672000955
234	0.4670801396
235	0.4667828943
236	0.4667828827
237	0.4667586454
238	0.466436431
239	0.4662774998
240	0.466176523
241	0.46617651
242	0.466146055
243	0.4661460498
244	0.4661460484
245	0.465939229
246	0.4658764141
247	0.4658764138
248	0.4658764136
249	0.4656597222
250	0.4655752042
251	0.4655751952
252	0.4655456605
253	0.4654974367
254	0.4654188997
255	0.4652992529
256	0.4650580848
257	0.4650580831
258	0.4648739844
259	0.4648739714
260	0.4648739633
261	0.4648692521
262	0.4648692426
263	0.4648650836
264	0.4648650739
265	0.4648650708
266	0.4646687136
267	0.4646079867
268	0.4645735257
269	0.4645554673
270	0.4645554614
271	0.4645057722
272	0.4645057707
273	0.4644658166
274	0.4643108837
275	0.4638899284
276	0.4638899249
277	0.4638899234
278	0.46388655
279	0.4638334899
280	0.463403803
281	0.4633235277
282	0.4632880903
283	0.4630804796
284	0.4630804777
285	0.4630713176
286	0.4628283099
287	0.4627446664
288	0.4627010455
289	0.4625564429
290	0.4625158778
291	0.4625089165
292	0.4624676061
293	0.4624009976
294	0.4623036941
295	0.462217191
296	0.462217184
297	0.4622171786
298	0.4621918202
299	0.4621918188
300	0.4620795415
301	0.4618669193
302	0.4618560158
303	0.4618120989
304	0.4618120979
305	0.4617013989
306	0.4616874328
307	0.46168743
308	0.4616874265
309	0.4615444546
310	0.4615439873
311	0.461543984
312	0.4615439821
313	0.4615439792
314	0.4615439764
315	0.4615439738
316	0.4614712907
317	0.4610036256
318	0.4610036252
319	0.4610036243
320	0.4610036237
321	0.4606661674
322	0.460665907
323	0.4605443378
324	0.4604407644
325	0.4602933957
326	0.4602276076
327	0.4600164199
328	0.4600164196
329	0.4600009045
330	0.4599466567
331	0.4598410191
332	0.4598410183
333	0.4597571395
334	0.4597178788
335	0.4594472203
336	0.4594276723
337	0.4594276711
338	0.4592391008
339	0.4587299371
340	0.4587234052
341	0.4587234048
342	0.4587234041
343	0.4582817972
344	0.4582817967
345	0.4582817961
346	0.4581391291
347	0.458139127
348	0.4579127239
349	0.457841195
350	0.4577061238
351	0.4576483467
352	0.4576348584
353	0.4576298338
354	0.4569269992
355	0.4568338274
356	0.4568209851
357	0.4558201696
358	0.4557327659
359	0.4556846949
360	0.4556846864
361	0.4556846832
362	0.4552351256
363	0.4550966695
364	0.4547507134
365	0.4546946495
366	0.4544172202
367	0.4544172137
368	0.4543271236
369	0.4538408108
370	0.4538408106
371	0.4538386389
372	0.453838638
373	0.4538386372
374	0.4538386254
375	0.4538149107
376	0.453800491
377	0.453382889
378	0.4533828844
379	0.4532116779
380	0.4527017417
381	0.4524797892
382	0.4524797795
383	0.4521712132
384	0.4521534923
385	0.4521534918
386	0.4520816281
387	0.4519565167
388	0.4519565165
389	0.4518782192
390	0.4513939779
391	0.4513480194
392	0.4513232129
393	0.4513232082
394	0.4512037523
395	0.4512030209
396	0.4512030202
397	0.4507772218
398	0.45044437
399	0.4503976943
400	0.4499341888
401	0.4499321292
402	0.4498954171
403	0.449767661
404	0.4490764028
405	0.4490610571
406	0.4481901124
407	0.4480437304
408	0.448041697
409	0.4480239241
410	0.4480239237
411	0.4478231412
412	0.44761894
413	0.4476189364
414	0.4476144035
415	0.4474279342
416	0.4474279316
417	0.447132672
418	0.4470907592
419	0.4467278657
420	0.4466142799
421	0.4462386767
422	0.4462386655
423	0.4461765861
424	0.4461765835
425	0.445979982
426	0.4458618163
427	0.4455578449
428	0.4451328228
429	0.444781693
430	0.4447816867
431	0.444781679
432	0.4439496072
433	0.4438723917
434	0.4430975979
435	0.4429387787
436	0.4429288332
437	0.442928821
438	0.442800792
439	0.4424987976
440	0.4424987948
441	0.4420837843
442	0.4420837828
443	0.4420352875
444	0.4420196711
445	0.4420196648
446	0.4420196616
447	0.4417128975
448	0.441712897
449	0.4417128965
450	0.4414784041
451	0.4414784003
452	0.4412318015
453	0.4408871281
454	0.4408869827
455	0.4407020246
456	0.4402265953
457	0.4399649573
458	0.4397881345
459	0.4394810649
460	0.4386728427
461	0.4385890121
462	0.4379361569
463	0.437801108
464	0.4376021437
465	0.4373483463
466	0.4372162637
467	0.4369474754
468	0.4368049735
469	0.4367542715
470	0.436331899
471	0.4357843881
472	0.4357837823
473	0.4350930506
474	0.4350930475
475	0.4348825642
476	0.4348160319
477	0.4341396446
478	0.4334243778
479	0.4334243758
480	0.4333064554
481	0.4331509351
482	0.4331509215
483	0.4331509127
484	0.4331434833
485	0.4329230618
486	0.4325857186
487	0.4324402306
488	0.4324302975
489	0.4324302868
490	0.4324302807
491	0.432429967
492	0.4320782473
493	0.4319325912
494	0.4319325894
495	0.4314495218
496	0.4307963846
497	0.4303592091
498	0.4300466367
499	0.4298027773
500	0.4298027747
501	0.4296006977
502	0.4293943676
503	0.4293763347
504	0.4292491942
505	0.4289057608
506	0.4282053774
507	0.4280641213
508	0.4268747428
509	0.4265912675
510	0.426591263
511	0.4265083609
512	0.4262393069
513	0.4261570578
514	0.4260354387
515	0.425898681
516	0.4258421723
517	0.4255766483
518	0.4255766481
519	0.4253116422
520	0.4250669097
521	0.4248167527
522	0.4247749357
523	0.4247749319
524	0.4245890659
525	0.4245201536
526	0.4245004477
527	0.4245004476
528	0.4243404388
529	0.4243404387
530	0.4243404386
531	0.4239607973
532	0.423899037
533	0.4238943217
534	0.4236280076
535	0.4235117335
536	0.4235094217
537	0.4231816596
538	0.4231815727
539	0.4229332765
540	0.4226850871
541	0.4224632134
542	0.4224632134
543	0.4224610816
544	0.422442248
545	0.4223785364
546	0.4223785363
547	0.422378536
548	0.4219804509
549	0.4219804507
550	0.4218556442
551	0.4216934717
552	0.4216934717
553	0.4208538633
554	0.4208437336
555	0.4208437329
556	0.4208437324
557	0.420843732
558	0.4206915083
559	0.4206099631
560	0.4204916839
561	0.4197842902
562	0.4196413992
563	0.4195096814
564	0.419509681
565	0.4194146667
566	0.4194143821
567	0.4192464766
568	0.4192314613
569	0.41866612
570	0.4186661195
571	0.4183625691
572	0.4183378591
573	0.4183378585
574	0.4183378584
575	0.4183178256
576	0.4181783925
577	0.4180814483
578	0.4178219926
579	0.4177327128
580	0.4177241906
581	0.4177115088
582	0.4175927891
583	0.4174789931
584	0.4174789929
585	0.4171958761
586	0.4171958752
587	0.4170891578
588	0.4169516313
589	0.4169516311
590	0.4169516309
591	0.4169516308
592	0.416804016
593	0.4167095966
594	0.4165604247
595	0.4163034925
596	0.4161240857
597	0.4161240857
598	0.4161236981
599	0.4159779871
600	0.4158277154
601	0.4158276775
602	0.4157050401
603	0.4156854098
604	0.4152350684
605	0.4150490261
606	0.4149344625
607	0.4149344621
608	0.4149344621
609	0.4148763949
610	0.4147492228
611	0.414591281
612	0.4145833386
613	0.4145833386
614	0.4140675922
615	0.4139097921
616	0.4138595325
617	0.4133373959
618	0.4133373958
619	0.4132336509
620	0.4132137368
621	0.4131774542
622	0.4131774539
623	0.4131774537
624	0.4130753789
625	0.4130554115
626	0.4130550713
627	0.4130550713
628	0.412873963
629	0.4128471113
630	0.4128471113
631	0.4128471112
632	0.4127586441
633	0.4127586441
634	0.4126514979
635	0.4126277521
636	0.4126277521
637	0.4126277521
638	0.4123988776
639	0.4123956096
640	0.4123955414
641	0.4122947603
642	0.4122170912
643	0.4121197573
644	0.4120750108
645	0.4117135628
646	0.4117135628
647	0.4117135628
648	0.4114220908
649	0.4114220908
650	0.4113935136
651	0.4112579157
652	0.4111048374
653	0.4109924461
654	0.4109789966
655	0.4109760513
656	0.4109760513
657	0.410917525
658	0.4108094298
659	0.4107127679
660	0.4106982673
661	0.4105214801
662	0.4103808187
663	0.410374141
664	0.4102133232
665	0.4096640312
666	0.4096640283
667	0.4092907298
668	0.4092907296
669	0.4091243064
670	0.4091203159
671	0.4089137053
672	0.4087940931
673	0.4087697754
674	0.4087697752
675	0.4086508065
676	0.4085897755
677	0.4085741656
678	0.4080377086
679	0.4080342475
680	0.4079194711
681	0.4078468069
682	0.4074770616
683	0.4074770615
684	0.4074141823
685	0.407010492
686	0.4070034415
687	0.4068283508
688	0.4068282686
689	0.4065836221
690	0.4065836221
691	0.4065759395
692	0.4062194202
693	0.4061784591
694	0.4061128284
695	0.4061065137
696	0.4057621097
697	0.4057621097
698	0.405659831
699	0.4056598309
700	0.4054431027
701	0.4052664556
702	0.4052664556
