iter	Logloss
0	0.6796916404
1	0.6658315141
2	0.6504319247
3	0.639521744
4	0.6266623175
5	0.6176035173
6	0.6038657785
7	0.5930240468
8	0.5855652276
9	0.5779369585
10	0.568740358
11	0.5611144528
12	0.5542214477
13	0.5479535308
14	0.5414441335
15	0.5364022754
16	0.5313929714
17	0.5242815084
18	0.517337767
19	0.5114452091
20	0.5073208328
21	0.5030026584
22	0.4989770345
23	0.4949311543
24	0.4901028252
25	0.4867611699
26	0.4819722224
27	0.4777541797
28	0.4742187572
29	0.4714284601
30	0.4688923917
31	0.467089048
32	0.4643668061
33	0.4621782192
34	0.4596162308
35	0.4570261237
36	0.4558589748
37	0.4534740597
38	0.4503758365
39	0.4486725871
40	0.4460498691
41	0.4443664532
42	0.4421654468
43	0.4415209985
44	0.4398231213
45	0.4371599355
46	0.4340330609
47	0.4320002529
48	0.4301755669
49	0.4292764712
50	0.4275295491
51	0.4256591313
52	0.4238722885
53	0.4219885894
54	0.4203059519
55	0.4186970371
56	0.4170029823
57	0.4153308532
58	0.4133108749
59	0.4121422236
60	0.4109893842
61	0.4096853543
62	0.4095130923
63	0.4091292866
64	0.4069434312
65	0.4058975822
66	0.4058114109
67	0.4051197782
68	0.4046552441
69	0.4044687804
70	0.4042063797
71	0.4029753951
72	0.4017568455
73	0.4006087035
74	0.4000529385
75	0.3995401387
76	0.3993060855
77	0.3984821481
78	0.3981108696
79	0.3979633719
80	0.3974226787
81	0.3959630677
82	0.3949406719
83	0.3932276463
84	0.3930862987
85	0.392305553
86	0.3912972124
87	0.3912124033
88	0.3906123935
89	0.3903185876
90	0.3899782252
91	0.3898378237
92	0.389765888
93	0.3882521294
94	0.3875889003
95	0.38664735
96	0.3865271916
97	0.3856656171
98	0.3845296876
99	0.3844213132
100	0.383494902
101	0.3830045
102	0.3829664182
103	0.3826645713
104	0.3825028576
105	0.3824102098
106	0.3822496368
107	0.3815871171
108	0.3806587761
109	0.380089298
110	0.3799355992
111	0.3799339582
112	0.3798125716
113	0.3797669245
114	0.3787318799
115	0.377816095
116	0.3764559112
117	0.375239413
118	0.375195507
119	0.3749991791
120	0.3742418572
121	0.3740981057
122	0.3738455984
123	0.3738448559
124	0.3728786818
125	0.3719357588
126	0.371869368
127	0.3709793375
128	0.3706967385
129	0.3706159462
130	0.3704736564
131	0.3701431981
132	0.3694161994
133	0.3691682854
134	0.3690974079
135	0.3689853784
136	0.3687805059
137	0.3687351214
138	0.3681941657
139	0.3674769365
140	0.3667937602
141	0.3661666945
142	0.3657253403
143	0.3647566727
144	0.3640539907
145	0.3634950776
146	0.3630489218
147	0.3624497436
148	0.362323657
149	0.3622609292
150	0.3614993618
151	0.361441325
152	0.361078196
153	0.3607447414
154	0.3599687212
155	0.3599134554
156	0.3593870522
157	0.3587317498
158	0.3580408612
159	0.3580009017
160	0.3574235165
161	0.3570822545
162	0.3567905821
163	0.356546365
164	0.3565033064
165	0.3559108009
166	0.3552244362
167	0.354093434
168	0.3540456099
169	0.353587988
170	0.3532397852
171	0.3530069473
172	0.3527067918
173	0.3526545619
174	0.3526376884
175	0.3522801121
176	0.3518679381
177	0.3512015014
178	0.3507679373
179	0.3499228802
180	0.3496320911
181	0.349160495
182	0.3491593912
183	0.3491494127
184	0.3486812911
185	0.3482279595
186	0.3475843755
187	0.3473071363
188	0.3472975078
189	0.3470202918
190	0.3462424246
191	0.345683853
192	0.3456815685
193	0.3452055215
194	0.3447979293
195	0.3443709125
196	0.3442218304
197	0.3441803872
198	0.344033419
199	0.3439403413
200	0.3434224605
201	0.3425876559
202	0.3425213342
203	0.3418606741
204	0.3413899529
205	0.3413875899
206	0.3403573618
207	0.3401584786
208	0.3399553358
209	0.3397193832
210	0.3387746726
211	0.3383519407
212	0.337593767
213	0.3367911636
214	0.3366242562
215	0.3366210105
216	0.3360794665
217	0.3358692729
218	0.3356192304
219	0.3355787778
220	0.3353292661
221	0.3346261721
222	0.3345865573
223	0.3337855812
224	0.3329105688
225	0.332359697
226	0.3319663941
227	0.3316255431
228	0.3316246673
229	0.3312878445
230	0.3312878399
231	0.3307323584
232	0.3296950055
233	0.3289985544
234	0.3286004958
235	0.3277204828
236	0.3276773514
237	0.3269625244
238	0.3269230563
239	0.3262639334
240	0.3255460177
241	0.3246701202
242	0.3246049424
243	0.3245702161
244	0.323941638
245	0.3236675211
246	0.3236029234
247	0.3231273604
248	0.3227862292
249	0.3223728316
250	0.3217925805
251	0.3212147648
252	0.3209311326
253	0.3202866653
254	0.3197424221
255	0.3185329688
256	0.3180118123
257	0.3179782082
258	0.3179422422
259	0.3176051678
260	0.3169600504
261	0.3165898574
262	0.3165590279
263	0.3160571368
264	0.31529466
265	0.3146456245
266	0.3138985277
267	0.3135542015
268	0.3132164126
269	0.3129113758
270	0.3126345952
271	0.3122497863
272	0.3122458616
273	0.3112771487
274	0.3112465417
275	0.3111874765
276	0.3106770128
277	0.3100292959
278	0.3096803531
279	0.3091479169
280	0.3085643825
281	0.3078851486
282	0.3072018435
283	0.3065442476
284	0.3061836553
285	0.3056476245
286	0.3051884697
287	0.3047685529
288	0.3042146278
289	0.3041896727
290	0.3035096205
291	0.3028066902
292	0.3019905458
293	0.301504327
294	0.3007032498
295	0.3002017929
296	0.3000001675
297	0.2994129659
298	0.2986953774
299	0.2980162875
300	0.2972277271
301	0.2970294914
302	0.2968981991
303	0.2963551617
304	0.2957409055
305	0.2952800667
306	0.2947341317
307	0.294160895
308	0.2936386423
309	0.2928165292
310	0.2921548735
311	0.2911903253
312	0.2907384164
313	0.2904204156
314	0.2897474846
315	0.2889054844
316	0.2883648798
317	0.2875548982
318	0.2867147551
319	0.2859340151
320	0.2856227154
321	0.2848945654
322	0.2843283069
323	0.2834643351
324	0.2828872348
325	0.2821099016
326	0.2817732621
327	0.2808565262
328	0.2805418485
329	0.2804876488
330	0.2799565428
331	0.2791840651
332	0.278493176
333	0.2780576827
334	0.2774442506
335	0.2766710249
336	0.2760169772
337	0.2754608375
338	0.274742298
339	0.2743609039
340	0.2743070514
341	0.2735973414
342	0.2732879187
343	0.2729243563
344	0.2728850168
345	0.2724448132
346	0.2720572669
347	0.2716420626
348	0.271566998
349	0.2715383606
350	0.2711845895
351	0.2702556716
352	0.2697642744
353	0.2690849288
354	0.2685569987
