iter	Logloss
0	0.6797198006
1	0.6671591665
2	0.6553831847
3	0.6450725834
4	0.6343780562
5	0.6244989587
6	0.6150347213
7	0.6068927242
8	0.5980662145
9	0.5892136248
10	0.5813311616
11	0.5737432581
12	0.5673914138
13	0.5603118901
14	0.5547841746
15	0.548586209
16	0.5436176861
17	0.5385728016
18	0.5332883544
19	0.5282019318
20	0.5239553764
21	0.5192841103
22	0.5148115296
23	0.511103365
24	0.5067494601
25	0.5026388282
26	0.4990398272
27	0.4953973152
28	0.4925623491
29	0.4895965807
30	0.4865605494
31	0.4837770527
32	0.4803786379
33	0.4776915958
34	0.4752145408
35	0.4733171294
36	0.4703981519
37	0.4679344255
38	0.4658082251
39	0.4637445813
40	0.461793295
41	0.4599035213
42	0.4575989645
43	0.4558579362
44	0.4539724486
45	0.4523306733
46	0.4506126405
47	0.4488865949
48	0.4473470892
49	0.4454696552
50	0.4440250742
51	0.4424728095
52	0.4409141617
53	0.4396223846
54	0.4383864052
55	0.4373723118
56	0.4362851237
57	0.4348842462
58	0.4337448364
59	0.4325006247
60	0.4315984712
61	0.4304944026
62	0.4291893777
63	0.4280532379
64	0.4272457554
65	0.4262637297
66	0.425207869
67	0.4247374308
68	0.4242396563
69	0.4234402509
70	0.4225565448
71	0.4216648564
72	0.4210020576
73	0.420214341
74	0.419493551
75	0.4188748005
76	0.4185462707
77	0.4181033719
78	0.4176270515
79	0.4173341399
80	0.4168618684
81	0.4162818174
82	0.4155635134
83	0.4149300266
84	0.4145897163
85	0.414432896
86	0.4139008742
87	0.4134552681
88	0.4127869526
89	0.4123315221
90	0.4118608818
91	0.4114639036
92	0.4108593967
93	0.4104307384
94	0.4101720464
95	0.4099825061
96	0.4096953697
97	0.4091845249
98	0.4086578752
99	0.4084760573
100	0.4080252736
101	0.407628279
102	0.4074507846
103	0.4071750697
104	0.4070369595
105	0.4068129566
106	0.4064850185
107	0.4062607282
108	0.4060528548
109	0.4055899725
110	0.4053650335
111	0.405110663
112	0.4049041365
113	0.4045200257
114	0.4043303948
115	0.4039155841
116	0.4035494671
117	0.4032883607
118	0.4031811531
119	0.4029097105
120	0.4025715379
121	0.4021535274
122	0.4017273301
123	0.4012853039
124	0.4012474522
125	0.4011848737
126	0.4008179493
127	0.4003898928
128	0.4000841863
129	0.3998612503
130	0.3995183825
131	0.3991105709
132	0.3988589779
133	0.3987102497
134	0.398478431
135	0.3982401065
136	0.3978650331
137	0.3976776838
138	0.3975261507
139	0.3972835441
140	0.3969640417
141	0.3967274701
142	0.3964159538
143	0.3961069508
144	0.3960817181
145	0.3958821267
146	0.3957325729
147	0.3955949334
148	0.3952674345
149	0.3949920281
150	0.3946461669
151	0.3943561409
152	0.3941834739
153	0.3940680921
154	0.3938965692
155	0.3935830077
156	0.3932581098
157	0.3930048114
158	0.3927627676
159	0.3926083885
160	0.3926071081
161	0.3924026581
162	0.3923468559
163	0.3919549044
164	0.3917634062
165	0.3916038451
166	0.391301997
167	0.3911640355
168	0.3909447369
169	0.3908551255
170	0.3908068162
171	0.3906465651
172	0.3903031936
173	0.390139583
174	0.3899741348
175	0.3898825602
176	0.3897017909
177	0.3897013179
178	0.389521806
179	0.389398926
180	0.3890538817
181	0.3888107957
182	0.3884858061
183	0.3882823481
184	0.3881574115
185	0.3880835775
186	0.3880003878
187	0.3878601637
188	0.38780006
189	0.3876050254
190	0.3874925005
191	0.3872299035
192	0.387187289
193	0.387071563
194	0.386887073
195	0.386773699
196	0.3866134857
197	0.3865667472
198	0.3865607739
199	0.386394402
200	0.3863228857
201	0.3862731726
202	0.3861725081
203	0.3860542687
204	0.3859571583
205	0.3857722619
206	0.3856566537
207	0.3855534797
208	0.3853953741
209	0.3853072275
210	0.3852217661
211	0.3849746624
212	0.3848749481
213	0.3847554633
214	0.3846798409
215	0.3846152553
216	0.3845948473
217	0.3844790826
218	0.3844274405
219	0.3844274386
220	0.3842321691
221	0.3840536736
222	0.3838892086
223	0.383772509
224	0.3837447456
225	0.3836167772
226	0.383467394
227	0.3833204492
228	0.3832760908
229	0.383187736
230	0.3829928315
231	0.3829928309
232	0.3829070497
233	0.3827924568
234	0.3827751706
235	0.3826705746
236	0.3824437906
237	0.3822398316
238	0.3822359665
239	0.3821386797
240	0.3820391828
241	0.3819976733
242	0.381902113
243	0.3817638102
244	0.3816623929
245	0.3815101806
246	0.3814051402
247	0.3812413008
248	0.3811681283
249	0.3811252485
250	0.3810569095
251	0.3810387294
252	0.3810008901
253	0.3808488088
254	0.3806570006
255	0.3806336234
256	0.3806308533
257	0.3804348302
258	0.380301956
259	0.3802322779
260	0.3802322779
261	0.3801739403
262	0.3800831008
263	0.3798492017
264	0.3797200808
265	0.3796033554
266	0.3794485252
267	0.3794278895
268	0.3794278894
269	0.3793236291
270	0.3792798252
271	0.3791350368
272	0.379126843
273	0.3789713699
274	0.3787517645
275	0.3787158651
276	0.3786699777
277	0.3785352494
278	0.3783662458
279	0.378282711
280	0.3781154398
281	0.378067772
282	0.3780320329
283	0.3779641453
284	0.3779440323
285	0.3778976702
286	0.3778947171
287	0.3777664115
288	0.3776437303
289	0.3776085186
290	0.3774249885
291	0.3773842663
292	0.3772592058
293	0.3772176463
294	0.3771316666
295	0.377079389
296	0.3770088662
297	0.3769541156
298	0.3768513101
299	0.3767801895
300	0.376777023
301	0.3767765564
302	0.3766585339
303	0.3765886391
304	0.3764963056
305	0.37640205
306	0.3763978445
307	0.3760768511
308	0.3759683582
309	0.3758891517
310	0.3758277169
311	0.3757259712
312	0.3756053996
313	0.3755187341
314	0.3753759229
315	0.375274877
316	0.3751310857
317	0.3750320762
318	0.3749597542
319	0.3749096665
320	0.3747488101
321	0.3746513628
322	0.3746459224
323	0.3745136087
324	0.3745050022
325	0.3743404809
326	0.3742620701
327	0.3741777244
328	0.3741509028
329	0.3739934569
330	0.3739710314
331	0.3739426053
332	0.3737552072
333	0.373726349
334	0.3737263383
335	0.3737223973
336	0.3737223834
337	0.3736522167
338	0.3736522139
339	0.373497835
340	0.3733364304
341	0.3733078262
342	0.3732946743
343	0.3732946558
344	0.3732802782
345	0.3732657178
346	0.3731245383
347	0.372952804
348	0.372835991
349	0.37279226
350	0.3727918677
351	0.3727254377
352	0.372611701
353	0.3725338553
354	0.3725338416
355	0.3725247958
356	0.3725247765
357	0.3723812436
358	0.3723812263
359	0.3722498076
360	0.3721787128
361	0.3720676924
362	0.3720447353
363	0.3720183657
364	0.3719456566
365	0.3718432538
366	0.3718375935
367	0.3716527503
368	0.3716527344
369	0.3714943346
370	0.3714856372
371	0.3713809942
372	0.3711012938
373	0.3709886041
374	0.3708868882
375	0.3708270061
376	0.3708186444
377	0.3706712697
378	0.3706123603
379	0.3705674198
380	0.3704197564
381	0.3703985866
382	0.3703238711
383	0.370323865
384	0.370205777
385	0.3702057707
386	0.3701174825
387	0.3700500009
388	0.3699422854
389	0.3698094486
390	0.369710664
391	0.369605063
392	0.3695084268
393	0.3694240435
394	0.3693791157
395	0.369321864
396	0.3692605865
397	0.3691836469
398	0.3691299122
399	0.3690896722
400	0.3689599779
401	0.3688494376
402	0.3688260124
403	0.3687990225
404	0.3686939669
405	0.3685575406
406	0.3684896141
407	0.3683123631
408	0.3682293188
409	0.3680760937
410	0.3678841345
411	0.3677937085
412	0.3677103901
413	0.3676271669
414	0.3675828121
415	0.367519387
416	0.3674281223
417	0.3674188109
418	0.3673787779
419	0.3672377944
420	0.3671569386
421	0.3669611035
422	0.3669556741
423	0.3669556644
424	0.366851157
425	0.3667250796
426	0.3666158223
427	0.366500814
428	0.3664454132
429	0.3663914281
430	0.3661965054
431	0.3661806253
432	0.3661515883
433	0.3660403967
434	0.3658907811
435	0.3657622939
436	0.3655686632
437	0.365434746
438	0.3653645444
439	0.3652454487
440	0.365234407
441	0.3651730424
442	0.3651080378
443	0.3650572239
444	0.36497105
445	0.364873165
446	0.3647437165
447	0.3645447215
448	0.3644642112
449	0.3643780911
450	0.3641788477
451	0.3641162465
452	0.3640296829
453	0.3639012916
454	0.3637824917
455	0.363676239
456	0.3635310652
457	0.3634818751
458	0.363368748
459	0.3633313353
460	0.3631909645
461	0.3631513604
462	0.3630107551
463	0.3629206033
464	0.3628248158
465	0.3626928814
466	0.3625925914
467	0.3625109361
