iter	Logloss
0	0.6822911245
1	0.6717949004
2	0.6616965708
3	0.6538415732
4	0.6422991273
5	0.6318793408
6	0.6242364021
7	0.6170031784
8	0.6101246108
9	0.6043534123
10	0.598583034
11	0.5930484559
12	0.585924298
13	0.5807050116
14	0.5757180973
15	0.5687615999
16	0.564035103
17	0.5594600985
18	0.5558004202
19	0.5520988042
20	0.5471796333
21	0.5412708569
22	0.5380994284
23	0.5346276845
24	0.5315012627
25	0.5271630984
26	0.5240567851
27	0.5215301198
28	0.5189820613
29	0.5166131386
30	0.5144406464
31	0.5124071061
32	0.5098182214
33	0.5074534026
34	0.5036437953
35	0.5013588623
36	0.4986890264
37	0.4971481106
38	0.4939783307
39	0.4927105069
40	0.4900712417
41	0.4880448771
42	0.4863144343
43	0.4843856846
44	0.4826125946
45	0.4810311919
46	0.479636137
47	0.4782067943
48	0.4770310073
49	0.4755197854
50	0.4725683955
51	0.4713046817
52	0.4701570241
53	0.4680059373
54	0.4659944744
55	0.464918151
56	0.4627729549
57	0.4610658775
58	0.4595038329
59	0.4587524837
60	0.4573603998
61	0.4556677831
62	0.4538875239
63	0.4531520187
64	0.452324769
65	0.4515255684
66	0.4503038431
67	0.4495829699
68	0.4491159679
69	0.4487477858
70	0.4478285611
71	0.446659764
72	0.4461476043
73	0.4451678963
74	0.4449893574
75	0.4441803889
76	0.4437583329
77	0.4432591647
78	0.4424880441
79	0.4420964442
80	0.4410105647
81	0.4405325154
82	0.440263552
83	0.4391780973
84	0.4387985236
85	0.4382700524
86	0.4364080545
87	0.4360097892
88	0.4346047181
89	0.4337706894
90	0.4327679692
91	0.4325965673
92	0.4312442024
93	0.4301394967
94	0.4296508193
95	0.4292429631
96	0.4283297713
97	0.4274906941
98	0.4271753829
99	0.4258895509
100	0.425256235
101	0.4246780407
102	0.4244599066
103	0.4241583399
104	0.4239420236
105	0.4238786577
106	0.4235802224
107	0.4229452611
108	0.4224457663
109	0.4219949442
110	0.4215897401
111	0.4212436758
112	0.4204760071
113	0.4195130018
114	0.4194622788
115	0.4190800927
116	0.4187276226
117	0.4183279663
118	0.4179596218
119	0.4176533311
120	0.4169398637
121	0.4158445032
122	0.4155776015
123	0.415249025
124	0.4150611198
125	0.4138764398
126	0.4133628164
127	0.41280929
128	0.4126115691
129	0.4123758655
130	0.4120481942
131	0.4112838144
132	0.4109215653
133	0.4103413273
134	0.4099977868
135	0.4092122961
136	0.4086125112
137	0.4081268173
138	0.4078939087
139	0.4072854195
140	0.4062153457
141	0.4060794238
142	0.4057195005
143	0.4053797519
144	0.4050536054
145	0.404687948
146	0.404198936
147	0.4040934638
148	0.4037229462
149	0.4035821758
150	0.4031219102
151	0.4027456844
152	0.402585299
153	0.4023277964
154	0.4020653732
155	0.40164306
156	0.4012024085
157	0.4008673155
158	0.4005680731
159	0.400399005
160	0.4001962041
161	0.3999677668
162	0.3998052186
163	0.3996907623
164	0.3994115467
165	0.3993064311
166	0.3991378193
167	0.3990560525
168	0.3988144873
169	0.3982819807
170	0.3977427265
171	0.3976235117
172	0.3973918577
173	0.3968274856
174	0.3963065773
175	0.3954273011
176	0.395198209
177	0.3951304156
178	0.3949714638
179	0.3945953404
180	0.3943161435
181	0.3941510111
182	0.393961502
183	0.3935544426
184	0.3931909681
185	0.3927169113
186	0.3925970822
187	0.3920865902
188	0.3919812732
189	0.3916552892
190	0.3915170632
191	0.3913450833
192	0.3911401982
193	0.390963909
194	0.3903340607
195	0.3902628518
196	0.3900043004
197	0.3896563155
198	0.3895518144
199	0.389342047
200	0.3892703218
201	0.3891881477
202	0.3890532978
203	0.388689689
204	0.3884938062
205	0.3884354207
206	0.3882453019
207	0.3879476137
208	0.3877689431
209	0.3875647741
210	0.38746861
211	0.3871847137
212	0.3867961327
213	0.3867593766
214	0.3865950379
215	0.3862753842
216	0.3858908593
217	0.3856416135
218	0.3856101849
219	0.3850602145
220	0.3849892985
221	0.3848314553
222	0.3848177172
223	0.3846849069
224	0.3843327469
225	0.3843135481
226	0.3839263461
227	0.383701741
228	0.3834240436
229	0.3829833981
