iter	Passed	Remaining
0	43	43313
1	113	56810
2	134	44663
3	155	38764
4	212	42345
5	230	38115
6	242	34458
7	267	33190
8	287	31686
9	306	30346
10	325	29273
11	347	28589
12	372	28278
13	414	29204
14	440	28950
15	452	27827
16	481	27824
17	525	28652
18	547	28280
19	569	27922
20	592	27628
21	627	27914
22	662	28150
23	701	28537
24	731	28545
25	756	28354
26	779	28092
27	797	27689
28	819	27453
29	840	27184
30	849	26541
31	867	26237
32	891	26109
33	913	25953
34	936	25807
35	955	25586
36	981	25538
37	1008	25530
38	1030	25403
39	1058	25402
40	1087	25442
41	1118	25520
42	1140	25386
43	1161	25237
44	1197	25408
45	1229	25502
46	1253	25414
47	1279	25373
48	1306	25354
49	1334	25363
50	1348	25088
51	1371	24995
52	1394	24922
53	1404	24596
54	1414	24305
55	1445	24374
56	1472	24366
57	1495	24295
58	1517	24201
59	1538	24102
60	1558	23990
61	1573	23811
62	1596	23745
63	1623	23738
64	1651	23753
65	1695	23994
66	1744	24290
67	1774	24327
68	1815	24493
69	1860	24713
70	1907	24960
71	1935	24943
72	1945	24699
73	1951	24417
74	1991	24558
75	2025	24625
76	2080	24938
77	2119	25058
78	2176	25369
79	2223	25564
80	2259	25633
81	2306	25816
82	2350	25968
83	2393	26102
84	2408	25924
85	2451	26056
86	2489	26129
87	2510	26022
88	2547	26073
89	2576	26049
90	2610	26072
91	2645	26114
92	2692	26254
93	2749	26497
94	2844	27094
95	2880	27128
96	2903	27027
97	2920	26882
98	2963	26971
99	3012	27111
100	3046	27116
101	3063	26971
102	3079	26818
103	3099	26706
104	3116	26567
105	3141	26496
106	3154	26330
107	3180	26266
108	3239	26477
109	3270	26461
110	3299	26421
111	3309	26242
112	3335	26181
113	3356	26083
114	3362	25875
115	3369	25681
116	3381	25519
117	3406	25462
118	3425	25363
119	3447	25284
120	3471	25220
121	3490	25118
122	3508	25012
123	3538	24999
124	3556	24893
125	3600	24972
126	3635	24990
127	3666	24980
128	3715	25085
129	3742	25043
130	3781	25088
131	3826	25164
132	3865	25196
133	3873	25035
134	3912	25069
135	3942	25045
136	3973	25031
137	4063	25380
138	4161	25777
139	4221	25933
140	4270	26017
141	4295	25955
